iz	LowerstatenameImpZeff	UpperstatenameImpZeff	rate(s-1)	Acc	E_i(cm-1)	E_k(cm-1)	Lowerconf	Lowerterm	LowerJ	Upperconf	Upperterm	UpperJ
0	2s22p3d 1P	2s22p4p 1P	5.40E+05	C+	78731.2956	80562.8855	2s22p3d	1P^0	1	2s22p4p	1P	1
0	2s22p3d 3P	2s22p4p 3S	1.28E+05	B	79310.86822	81105.06418	2s22p3d	3P^0	2	2s22p4p	3S	1
0	2s22p3d 3P	2s22p4p 3S	4.50E+04	B	79318.8093	81105.06418	2s22p3d	3P^0	1	2s22p4p	3S	1
0	2s22p3d 3P	2s22p4p 3S	1.13E+04	B	79323.1883	81105.06418	2s22p3d	3P^0	0	2s22p4p	3S	1
0	2s22p4p 1S	2s22p4d 1P	2.70E+05	B	82251.82041	84032.1471	2s22p4p	1S	0	2s22p4d	1P^0	1
0	2s22p4p 1D	2s22p4d 1D	3.08E+05	B+	81769.87089	83497.5869	2s22p4p	1D	2	2s22p4d	1D^0	2
0	2s22p4p 1S	2s22p5s 1P	6.20E+05	B	82251.82041	83877.305	2s22p4p	1S	0	2s22p5s	1P^0	1
0	2s22p4d 1P	2s22p5p 1S	6.30E+04	C+	84032.1471	85625.19	2s22p4d	1P^0	1	2s22p5p	1S	0
0	2s22p4p 1S	2s22p4d 3D	5.00E+04	C	82251.82041	83820.1576	2s22p4p	1S	0	2s22p4d	3D^0	1
0	2s22p3d 3P	2s22p4p 3D	3.40E+04	C	79310.86822	80834.62491	2s22p3d	3P^0	2	2s22p4p	3D	3
0	2s22p4p 1S	2s22p5s 3P	6.90E+03	C	82251.82041	83752.4388	2s22p4p	1S	0	2s22p5s	3P^0	1
0	2s22p3d 3P	2s22p4p 3D	6.30E+03	C	79310.86822	80801.28887	2s22p3d	3P^0	2	2s22p4p	3D	2
0	2s22p3d 3P	2s22p4p 3D	2.30E+04	C	79318.8093	80801.28887	2s22p3d	3P^0	1	2s22p4p	3D	2
0	2s22p3d 3P	2s22p4p 3D	5.00E+02	C	79310.86822	80782.44916	2s22p3d	3P^0	2	2s22p4p	3D	1
0	2s22p3d 3P	2s22p4p 3D	1.10E+04	C	79318.8093	80782.44916	2s22p3d	3P^0	1	2s22p4p	3D	1
0	2s22p3d 3P	2s22p4p 3D	1.60E+04	C	79323.1883	80782.44916	2s22p3d	3P^0	0	2s22p4p	3D	1
0	2s22p4d 1F	2s22p5p 1D	7.00E+05	B	83947.2231	85399.833	2s22p4d	1F^0	3	2s22p5p	1D	2
0	2s22p4d 3D	2s22p5p 3P	6.00E+03	C	83820.1576	85203.6756	2s22p4d	3D^0	1	2s22p5p	3P	2
0	2s22p4d 3D	2s22p5p 3P	1.50E+05	C	83820.1576	85188.967	2s22p4d	3D^0	1	2s22p5p	3P	1
0	2s22p4d 1P	2s22p5p 1D	1.68E+05	B	84032.1471	85399.833	2s22p4d	1P^0	1	2s22p5p	1D	2
0	2s22p4d 3D	2s22p5p 3P	8.60E+04	C	83838.0728	85203.6756	2s22p4d	3D^0	2	2s22p5p	3P	2
0	2s22p(2P^3/2)5f 2[7/2]	2s22p(2P^3/2)6g 2[9/2]	9.50E+05	B	86469.5436	87829.458	2s22p(2P^3/2)5f	2[7/2]	3	2s22p(2P^3/2)6g	2[9/2]^0	4
0	2s22p(2P^3/2)5f 2[7/2]	2s22p(2P^3/2)6g 2[9/2]	9.70E+05	B	86469.7252	87829.47	2s22p(2P^3/2)5f	2[7/2]	4	2s22p(2P^3/2)6g	2[9/2]^0	5
0	2s22p(2P^1/2)5f 2[5/2]	2s22p(2P^1/2)6g 2[7/2]	1.01E+06	B	86412.0301	87769.96	2s22p(2P^1/2)5f	2[5/2]	3	2s22p(2P^1/2)6g	2[7/2]^0	4
0	2s22p(2P^1/2)5f 2[5/2]	2s22p(2P^1/2)6g 2[7/2]	9.50E+05	B	86412.131	87769.963	2s22p(2P^1/2)5f	2[5/2]	2	2s22p(2P^1/2)6g	2[7/2]^0	3
0	2s22p(2P^1/2)5f 2[7/2]	2s22p(2P^1/2)6g 2[9/2]	1.03E+06	B	86414.5662	87770.2889	2s22p(2P^1/2)5f	2[7/2]	3	2s22p(2P^1/2)6g	2[9/2]^0	4
0	2s22p(2P^1/2)5f 2[7/2]	2s22p(2P^1/2)6g 2[9/2]	1.06E+06	B	86414.7662	87770.2889	2s22p(2P^1/2)5f	2[7/2]	4	2s22p(2P^1/2)6g	2[9/2]^0	5
0	2s22p4d 3D	2s22p5p 3P	4.70E+05	C	83848.87	85203.6756	2s22p4d	3D^0	3	2s22p5p	3P	2
0	2s22p4d 1D	2s22p5p 1P	4.80E+05	C+	83497.5869	84851.4691	2s22p4d	1D^0	2	2s22p5p	1P	1
0	2s22p4d 3D	2s22p5p 3P	4.20E+05	C	83838.0728	85188.967	2s22p4d	3D^0	2	2s22p5p	3P	1
0	2s22p(2P^3/2)5f 2[5/2]	2s22p(2P^3/2)6g 2[7/2]	9.00E+05	B	86482.6727	87832.348	2s22p(2P^3/2)5f	2[5/2]	3	2s22p(2P^3/2)6g	2[7/2]^0	4
0	2s22p(2P^3/2)5f 2[5/2]	2s22p(2P^3/2)6g 2[7/2]	8.60E+05	B	86482.794	87832.341	2s22p(2P^3/2)5f	2[5/2]	2	2s22p(2P^3/2)6g	2[7/2]^0	3
0	2s22p4d 3D	2s22p5p 3P	5.60E+05	C	83820.1576	85169.66	2s22p4d	3D^0	1	2s22p5p	3P	0
0	2s22p(2P^3/2)5f 2[9/2]	2s22p(2P^3/2)6g 2[11/2]	1.09E+06	B	86488.024	87835.6391	2s22p(2P^3/2)5f	2[9/2]	5	2s22p(2P^3/2)6g	2[11/2]^0	6
0	2s22p(2P^3/2)5g 2[9/2]	2s22p(2P^3/2)6h 2[11/2]	1.54E+06	B	86485.5912	87833.091	2s22p(2P^3/2)5g	2[9/2]^0	4	2s22p(2P^3/2)6h	2[11/2]	5
0	2s22p(2P^3/2)5g 2[9/2]	2s22p(2P^3/2)6h 2[11/2]	1.56E+06	B	86485.5929	87833.093	2s22p(2P^3/2)5g	2[9/2]^0	5	2s22p(2P^3/2)6h	2[11/2]	6
0	2s22p(2P^3/2)5f 2[9/2]	2s22p(2P^3/2)6g 2[11/2]	1.07E+06	B	86488.3559	87835.642	2s22p(2P^3/2)5f	2[9/2]	4	2s22p(2P^3/2)6g	2[11/2]^0	5
0	2s22p(2P^1/2)5g 2[7/2]	2s22p(2P^1/2)6h 2[9/2]	1.56E+06	B	86426.791	87771.358	2s22p(2P^1/2)5g	2[7/2]^0	3	2s22p(2P^1/2)6h	2[9/2]	4
0	2s22p(2P^1/2)5g 2[7/2]	2s22p(2P^1/2)6h 2[9/2]	1.61E+06	B	86426.7917	87771.359	2s22p(2P^1/2)5g	2[7/2]^0	4	2s22p(2P^1/2)6h	2[9/2]	5
0	2s22p(2P^3/2)5g 2[7/2]	2s22p(2P^3/2)6h 2[9/2]	1.46E+06	B	86489.6298	87833.962	2s22p(2P^3/2)5g	2[7/2]^0	3	2s22p(2P^3/2)6h	2[9/2]	4
0	2s22p(2P^3/2)5g 2[7/2]	2s22p(2P^3/2)6h 2[9/2]	1.50E+06	B	86489.6302	87833.962	2s22p(2P^3/2)5g	2[7/2]^0	4	2s22p(2P^3/2)6h	2[9/2]	5
0	2s22p(2P^1/2)5g 2[9/2]	2s22p(2P^1/2)6h 2[11/2]	1.62E+06	B	86427.25603	87771.366	2s22p(2P^1/2)5g	2[9/2]^0	4	2s22p(2P^1/2)6h	2[11/2]	5
0	2s22p(2P^1/2)5g 2[9/2]	2s22p(2P^1/2)6h 2[11/2]	1.65E+06	B	86427.2556	87771.366	2s22p(2P^1/2)5g	2[9/2]^0	5	2s22p(2P^1/2)6h	2[11/2]	6
0	2s22p(2P^3/2)5g 2[11/2]	2s22p(2P^3/2)6h 2[13/2]	1.63E+06	B	86494.8507	87836.05	2s22p(2P^3/2)5g	2[11/2]^0	5	2s22p(2P^3/2)6h	2[13/2]	6
0	2s22p(2P^3/2)5g 2[11/2]	2s22p(2P^3/2)6h 2[13/2]	1.65E+06	B	86494.85415	87836.053	2s22p(2P^3/2)5g	2[11/2]^0	6	2s22p(2P^3/2)6h	2[13/2]	7
0	2s22p(2P^3/2)5f 2[3/2]	2s22p(2P^3/2)6g 2[5/2]	8.30E+05	B	86498.523	87837.808	2s22p(2P^3/2)5f	2[3/2]	1	2s22p(2P^3/2)6g	2[5/2]^0	2
0	2s22p(2P^3/2)5f 2[3/2]	2s22p(2P^3/2)6g 2[5/2]	9.30E+05	B	86498.753	87837.808	2s22p(2P^3/2)5f	2[3/2]	2	2s22p(2P^3/2)6g	2[5/2]^0	3
0	2s22p(2P^3/2)5g 2[5/2]	2s22p(2P^3/2)6h 2[7/2]	1.43E+06	B	86498.4194	87837.135	2s22p(2P^3/2)5g	2[5/2]^0	2	2s22p(2P^3/2)6h	2[7/2]	3
0	2s22p(2P^3/2)5g 2[5/2]	2s22p(2P^3/2)6h 2[7/2]	1.50E+06	B	86498.4202	87837.136	2s22p(2P^3/2)5g	2[5/2]^0	3	2s22p(2P^3/2)6h	2[7/2]	4
0	2s22p3d 3P	2s22p4p 1P	5.30E+01	C	79323.1883	80562.8855	2s22p3d	3P^0	0	2s22p4p	1P	1
0	2s22p4d 3F	2s22p5p 3D	1.20E+03	C	83747.43248	84985.0033	2s22p4d	3F^0	2	2s22p5p	3D	3
0	2s22p4d 3F	2s22p5p 3D	4.00E+04	C	83761.27417	84985.0033	2s22p4d	3F^0	3	2s22p5p	3D	3
0	2s22p4d 3F	2s22p5p 3D	5.30E+04	C	83747.43248	84950.41	2s22p4d	3F^0	2	2s22p5p	3D	2
0	2s22p4d 3F	2s22p5p 3D	4.10E+05	C	83761.27417	84950.41	2s22p4d	3F^0	3	2s22p5p	3D	2
0	2s22p4d 3F	2s22p5p 3D	4.60E+05	C	83747.43248	84935.362	2s22p4d	3F^0	2	2s22p5p	3D	1
0	2s22p4d 3F	2s22p5p 3D	4.20E+05	C	83798.61582	84985.0033	2s22p4d	3F^0	4	2s22p5p	3D	3
0	2s22p4d 3D	2s22p5p 3D	9.20E+03	C	83838.0728	84985.0033	2s22p4d	3D^0	2	2s22p5p	3D	3
0	2s22p4d 3D	2s22p5p 3D	7.10E+04	C	83848.87	84985.0033	2s22p4d	3D^0	3	2s22p5p	3D	3
0	2s22p4d 3D	2s22p5p 3D	1.20E+04	C	83820.1576	84950.41	2s22p4d	3D^0	1	2s22p5p	3D	2
0	2s22p4d 3D	2s22p5p 3D	5.70E+04	C	83820.1576	84935.362	2s22p4d	3D^0	1	2s22p5p	3D	1
0	2s22p4d 3D	2s22p5p 3D	5.20E+04	C	83838.0728	84950.41	2s22p4d	3D^0	2	2s22p5p	3D	2
0	2s22p4d 3D	2s22p5p 3D	1.10E+04	C	83848.87	84950.41	2s22p4d	3D^0	3	2s22p5p	3D	2
0	2s22p4d 3P	2s22p5p 3P	2.60E+05	C	84103.1238	85203.6756	2s22p4d	3P^0	2	2s22p5p	3P	2
0	2s22p4d 3D	2s22p5p 3D	1.80E+04	C	83838.0728	84935.362	2s22p4d	3D^0	2	2s22p5p	3D	1
0	2s22p4d 3P	2s22p5p 3P	8.30E+04	C	84116.1152	85203.6756	2s22p4d	3P^0	1	2s22p5p	3P	2
0	2s22p4d 3P	2s22p5p 3P	1.40E+05	C	84103.1238	85188.967	2s22p4d	3P^0	2	2s22p5p	3P	1
0	2s22p4d 3P	2s22p5p 3P	7.90E+04	C	84116.1152	85188.967	2s22p4d	3P^0	1	2s22p5p	3P	1
0	2s22p4d 3P	2s22p5p 3P	1.00E+05	C	84121.226	85188.967	2s22p4d	3P^0	0	2s22p5p	3P	1
0	2s22p4d 3P	2s22p5p 3P	3.00E+05	C	84116.1152	85169.66	2s22p4d	3P^0	1	2s22p5p	3P	0
0	2s22p4d 3P	2s22p5p 3D	1.70E+04	C	84103.1238	84985.0033	2s22p4d	3P^0	2	2s22p5p	3D	3
0	2s22p4d 3P	2s22p5p 3D	3.70E+03	C	84103.1238	84950.41	2s22p4d	3P^0	2	2s22p5p	3D	2
0	2s22p4d 3P	2s22p5p 3D	1.10E+04	C	84116.1152	84950.41	2s22p4d	3P^0	1	2s22p5p	3D	2
0	2s22p4d 3P	2s22p5p 3D	3.90E+02	C	84103.1238	84935.362	2s22p4d	3P^0	2	2s22p5p	3D	1
0	2s22p4d 1P	2s22p5p 1P	2.14E+05	B	84032.1471	84851.4691	2s22p4d	1P^0	1	2s22p5p	1P	1
0	2s22p4d 3P	2s22p5p 3D	5.60E+03	C	84116.1152	84935.362	2s22p4d	3P^0	1	2s22p5p	3D	1
0	2s22p4d 3P	2s22p5p 3D	7.40E+03	C	84121.226	84935.362	2s22p4d	3P^0	0	2s22p5p	3D	1
0	2s22p2 3P	2s22p2 3P	1.72E-14	B+	0	43.4134567	2s22p2	3P	0	2s22p2	3P	2
0	2s22p(2P^1/2)4f 2[5/2]	2s22p4d 1F	1.70E-01	C	83919.66322	83947.2231	2s22p(2P^1/2)4f	2[5/2]	3	2s22p4d	1F^0	3
0	2s22p2 3P	2s22p2 3P	2.65E-07	A	16.416713	43.4134567	2s22p2	3P	1	2s22p2	3P	2
0	2s22p(2P^1/2)4f 2[7/2]	2s22p4d 1F	6.90E-02	C	83926.22434	83947.2231	2s22p(2P^1/2)4f	2[7/2]	3	2s22p4d	1F^0	3
0	2s22p(2P^1/2)4f 2[7/2]	2s22p4d 1F	8.20E-02	C	83926.42382	83947.2231	2s22p(2P^1/2)4f	2[7/2]	4	2s22p4d	1F^0	3
0	2s22p2 3P	2s22p2 3P	7.93E-08	A	0	16.416713	2s22p2	3P	0	2s22p2	3P	1
1	2s22p 2P	2s2p(3P)5p 2P	2.23E+07	C+	0	227907.71	2s22p	2P^0	01-Feb	2s2p(3P^0)5p	2P	03-Feb
1	2s22p 2P	2s2p(3P)5p 2P	8.90E+07	C+	0	227881.21	2s22p	2P^0	01-Feb	2s2p(3P^0)5p	2P	01-Feb
1	2s22p 2P	2s2p(3P)5p 2P	1.11E+08	B	63.42	227907.71	2s22p	2P^0	03-Feb	2s2p(3P^0)5p	2P	03-Feb
1	2s22p 2P	2s2p(3P)5p 2P	4.45E+07	C+	63.42	227881.21	2s22p	2P^0	03-Feb	2s2p(3P^0)5p	2P	01-Feb
1	2s22p 2P	2s2p(3P)4p 2P	4.54E+07	C+	0	214429.95	2s22p	2P^0	01-Feb	2s2p(3P^0)4p	2P	03-Feb
1	2s22p 2P	2s2p(3P)4p 2P	1.82E+08	B	0	214404.33	2s22p	2P^0	01-Feb	2s2p(3P^0)4p	2P	01-Feb
1	2s22p 2P	2s2p(3P)4p 2P	2.27E+08	B	63.42	214429.95	2s22p	2P^0	03-Feb	2s2p(3P^0)4p	2P	03-Feb
1	2s22p 2P	2s2p(3P)4p 2P	9.08E+07	C+	63.42	214404.33	2s22p	2P^0	03-Feb	2s2p(3P^0)4p	2P	01-Feb
1	2s2p2 4P	2s2p(3P)6s 4P	2.26E+07	C+	43025.3	233740.7	2s2p2	4P	03-Feb	2s2p(3P^0)6s	4P^0	05-Feb
1	2s2p2 4P	2s2p(3P)6s 4P	3.14E+07	C+	43003.3	233693.3	2s2p2	4P	01-Feb	2s2p(3P^0)6s	4P^0	03-Feb
1	2s2p2 4P	2s2p(3P)6s 4P	5.28E+07	B	43053.6	233740.7	2s2p2	4P	05-Feb	2s2p(3P^0)6s	4P^0	05-Feb
1	2s2p2 4P	2s2p(3P)6s 4P	1.00E+07	C	43025.3	233693.3	2s2p2	4P	03-Feb	2s2p(3P^0)6s	4P^0	03-Feb
1	2s2p2 4P	2s2p(3P)6s 4P	1.26E+07	C	43003.3	233670.9	2s2p2	4P	01-Feb	2s2p(3P^0)6s	4P^0	01-Feb
1	2s2p2 4P	2s2p(3P)6s 4P	6.28E+07	C+	43025.3	233670.9	2s2p2	4P	03-Feb	2s2p(3P^0)6s	4P^0	01-Feb
1	2s2p2 4P	2s2p(3P)6s 4P	3.39E+07	C+	43053.6	233693.3	2s2p2	4P	05-Feb	2s2p(3P^0)6s	4P^0	03-Feb
1	2s22p 2P	2s2p(3P)3p 2D	4.28E+08	B	0	188581.25	2s22p	2P^0	01-Feb	2s2p(3P^0)3p	2D	03-Feb
1	2s22p 2P	2s2p(3P)3p 2D	5.14E+08	B	63.42	188615.07	2s22p	2P^0	03-Feb	2s2p(3P^0)3p	2D	05-Feb
1	2s22p 2P	2s2p(3P)3p 2D	8.56E+07	B	63.42	188581.25	2s22p	2P^0	03-Feb	2s2p(3P^0)3p	2D	03-Feb
1	2s2p2 4P	2s2p(3P)5d 4P	9.09E+07	B	43003.3	231086.6	2s2p2	4P	01-Feb	2s2p(3P^0)5d	4P^0	01-Feb
1	2s2p2 4P	2s2p(3P)5d 4P	2.27E+08	B	43003.3	231071.7	2s2p2	4P	01-Feb	2s2p(3P^0)5d	4P^0	03-Feb
1	2s2p2 4P	2s2p(3P)5d 4P	4.54E+08	B	43025.3	231086.6	2s2p2	4P	03-Feb	2s2p(3P^0)5d	4P^0	01-Feb
1	2s2p2 4P	2s2p(3P)5d 4P	7.26E+07	B	43025.3	231071.7	2s2p2	4P	03-Feb	2s2p(3P^0)5d	4P^0	03-Feb
1	2s2p2 4P	2s2p(3P)5d 4P	1.63E+08	B	43025.3	231052.9	2s2p2	4P	03-Feb	2s2p(3P^0)5d	4P^0	05-Feb
1	2s2p2 4P	2s2p(3P)5d 4P	2.45E+08	B	43053.6	231071.7	2s2p2	4P	05-Feb	2s2p(3P^0)5d	4P^0	03-Feb
1	2s2p2 4P	2s2p(3P)5d 4P	3.81E+08	B	43053.6	231052.9	2s2p2	4P	05-Feb	2s2p(3P^0)5d	4P^0	05-Feb
1	2s22p 2P	2s26d 2D	3.95E+08	B	0	184074.59	2s22p	2P^0	01-Feb	2s26d	2D	03-Feb
1	2s22p 2P	2s26d 2D	4.74E+08	B	63.42	184075.28	2s22p	2P^0	03-Feb	2s26d	2D	05-Feb
1	2s22p 2P	2s26d 2D	7.90E+07	B	63.42	184074.59	2s22p	2P^0	03-Feb	2s26d	2D	03-Feb
1	2s2p2 4P	2s2p(3P)5s 4P	4.33E+07	B	43025.3	225817.8	2s2p2	4P	03-Feb	2s2p(3P^0)5s	4P^0	05-Feb
1	2s2p2 4P	2s2p(3P)5s 4P	6.01E+07	B	43003.3	225771.8	2s2p2	4P	01-Feb	2s2p(3P^0)5s	4P^0	03-Feb
1	2s2p2 4P	2s2p(3P)5s 4P	1.01E+08	B	43053.6	225817.8	2s2p2	4P	05-Feb	2s2p(3P^0)5s	4P^0	05-Feb
1	2s2p2 4P	2s2p(3P)5s 4P	1.92E+07	C+	43025.3	225771.8	2s2p2	4P	03-Feb	2s2p(3P^0)5s	4P^0	03-Feb
1	2s2p2 4P	2s2p(3P)5s 4P	2.40E+07	C+	43003.3	225748	2s2p2	4P	01-Feb	2s2p(3P^0)5s	4P^0	01-Feb
1	2s2p2 4P	2s2p(3P)5s 4P	1.20E+08	B	43025.3	225748	2s2p2	4P	03-Feb	2s2p(3P^0)5s	4P^0	01-Feb
1	2s2p2 4P	2s2p(3P)5s 4P	6.48E+07	B	43053.6	225771.8	2s2p2	4P	05-Feb	2s2p(3P^0)5s	4P^0	03-Feb
1	2s22p 2P	2s2p(3P)3p 2P	6.71E+07	B	0	182043.41	2s22p	2P^0	01-Feb	2s2p(3P^0)3p	2P	03-Feb
1	2s22p 2P	2s2p(3P)3p 2P	2.68E+08	B	0	182023.86	2s22p	2P^0	01-Feb	2s2p(3P^0)3p	2P	01-Feb
1	2s22p 2P	2s2p(3P)3p 2P	3.35E+08	B	63.42	182043.41	2s22p	2P^0	03-Feb	2s2p(3P^0)3p	2P	03-Feb
1	2s22p 2P	2s2p(3P)3p 2P	1.34E+08	B	63.42	182023.86	2s22p	2P^0	03-Feb	2s2p(3P^0)3p	2P	01-Feb
1	2s22p 2P	2s26s 2S	2.45E+07	C+	0	181264.24	2s22p	2P^0	01-Feb	2s26s	2S	01-Feb
1	2s22p 2P	2s26s 2S	4.90E+07	C+	63.42	181264.24	2s22p	2P^0	03-Feb	2s26s	2S	01-Feb
1	2s22p 2P	2s25d 2D	6.06E+08	B	0	178495.11	2s22p	2P^0	01-Feb	2s25d	2D	03-Feb
1	2s22p 2P	2s25d 2D	7.27E+08	B	63.42	178495.71	2s22p	2P^0	03-Feb	2s25d	2D	05-Feb
1	2s22p 2P	2s25d 2D	1.21E+08	B	63.42	178495.11	2s22p	2P^0	03-Feb	2s25d	2D	03-Feb
1	2s2p2 4P	2s2p(3P)4d 4P	1.75E+08	B	43003.3	220845.07	2s2p2	4P	01-Feb	2s2p(3P^0)4d	4P^0	01-Feb
1	2s2p2 4P	2s2p(3P)4d 4P	4.37E+08	B	43003.3	220832.15	2s2p2	4P	01-Feb	2s2p(3P^0)4d	4P^0	03-Feb
1	2s2p2 4P	2s2p(3P)4d 4P	8.73E+08	B	43025.3	220845.07	2s2p2	4P	03-Feb	2s2p(3P^0)4d	4P^0	01-Feb
1	2s2p2 4P	2s2p(3P)4d 4P	1.40E+08	B	43025.3	220832.15	2s2p2	4P	03-Feb	2s2p(3P^0)4d	4P^0	03-Feb
1	2s2p2 4P	2s2p(3P)4d 4P	3.14E+08	B	43025.3	220811.69	2s2p2	4P	03-Feb	2s2p(3P^0)4d	4P^0	05-Feb
1	2s2p2 4P	2s2p(3P)4d 4P	4.71E+08	B	43053.6	220832.15	2s2p2	4P	05-Feb	2s2p(3P^0)4d	4P^0	03-Feb
1	2s2p2 4P	2s2p(3P)4d 4P	7.33E+08	B	43053.6	220811.69	2s2p2	4P	05-Feb	2s2p(3P^0)4d	4P^0	05-Feb
1	2s2p2 4P	2s2p(3P)4d 4D	7.68E+08	B	43003.3	220130.86	2s2p2	4P	01-Feb	2s2p(3P^0)4d	4D^0	03-Feb
1	2s2p2 4P	2s2p(3P)4d 4D	1.54E+09	B	43003.3	220125.51	2s2p2	4P	01-Feb	2s2p(3P^0)4d	4D^0	01-Feb
1	2s2p2 4P	2s2p(3P)4d 4D	1.29E+09	B	43025.3	220139.41	2s2p2	4P	03-Feb	2s2p(3P^0)4d	4D^0	05-Feb
1	2s2p2 4P	2s2p(3P)4d 4D	9.83E+08	B	43025.3	220130.86	2s2p2	4P	03-Feb	2s2p(3P^0)4d	4D^0	03-Feb
1	2s2p2 4P	2s2p(3P)4d 4D	3.07E+08	B	43025.3	220125.51	2s2p2	4P	03-Feb	2s2p(3P^0)4d	4D^0	01-Feb
1	2s2p2 4P	2s2p(3P)4d 4D	1.84E+09	B	43053.6	220150.49	2s2p2	4P	05-Feb	2s2p(3P^0)4d	4D^0	07-Feb
1	2s2p2 4P	2s2p(3P)4d 4D	5.53E+08	B	43053.6	220139.41	2s2p2	4P	05-Feb	2s2p(3P^0)4d	4D^0	05-Feb
1	2s2p2 4P	2s2p(3P)4d 4D	9.21E+07	B	43053.6	220130.86	2s2p2	4P	05-Feb	2s2p(3P^0)4d	4D^0	03-Feb
1	2s22p 2P	2s25s 2S	4.70E+07	C+	0	173347.84	2s22p	2P^0	01-Feb	2s25s	2S	01-Feb
1	2s22p 2P	2s25s 2S	9.38E+07	B	63.42	173347.84	2s22p	2P^0	03-Feb	2s25s	2S	01-Feb
1	2s22p 2P	2s24d 2D	1.11E+09	B	0	168123.74	2s22p	2P^0	01-Feb	2s24d	2D	03-Feb
1	2s22p 2P	2s24d 2D	1.33E+09	B	63.42	168124.45	2s22p	2P^0	03-Feb	2s24d	2D	05-Feb
1	2s22p 2P	2s24d 2D	2.22E+08	B	63.42	168123.74	2s22p	2P^0	03-Feb	2s24d	2D	03-Feb
1	2s2p2 4P	2s2p(3P)4s 4P	1.09E+08	B	43025.3	209622.32	2s2p2	4P	03-Feb	2s2p(3P^0)4s	4P^0	05-Feb
1	2s2p2 4P	2s2p(3P)4s 4P	1.51E+08	B	43003.3	209576.46	2s2p2	4P	01-Feb	2s2p(3P^0)4s	4P^0	03-Feb
1	2s2p2 4P	2s2p(3P)4s 4P	2.54E+08	B	43053.6	209622.32	2s2p2	4P	05-Feb	2s2p(3P^0)4s	4P^0	05-Feb
1	2s2p2 4P	2s2p(3P)4s 4P	4.84E+07	B	43025.3	209576.46	2s2p2	4P	03-Feb	2s2p(3P^0)4s	4P^0	03-Feb
1	2s2p2 4P	2s2p(3P)4s 4P	6.05E+07	B	43003.3	209552.36	2s2p2	4P	01-Feb	2s2p(3P^0)4s	4P^0	01-Feb
1	2s2p2 4P	2s2p(3P)4s 4P	3.02E+08	B	43025.3	209552.36	2s2p2	4P	03-Feb	2s2p(3P^0)4s	4P^0	01-Feb
1	2s2p2 4P	2s2p(3P)4s 4P	1.63E+08	B	43053.6	209576.46	2s2p2	4P	05-Feb	2s2p(3P^0)4s	4P^0	03-Feb
1	2s22p 2P	2s24s 2S	1.01E+08	B	0	157234.07	2s22p	2P^0	01-Feb	2s24s	2S	01-Feb
1	2s22p 2P	2s24s 2S	2.02E+08	B	63.42	157234.07	2s22p	2P^0	03-Feb	2s24s	2S	01-Feb
1	2s2p2 4P	2s2p(3P)3d 4P	3.66E+08	B	43003.3	198879.01	2s2p2	4P	01-Feb	2s2p(3P^0)3d	4P^0	01-Feb
1	2s2p2 4P	2s2p(3P)3d 4P	9.16E+08	B	43003.3	198865.25	2s2p2	4P	01-Feb	2s2p(3P^0)3d	4P^0	03-Feb
1	2s2p2 4P	2s2p(3P)3d 4P	1.83E+09	B	43025.3	198879.01	2s2p2	4P	03-Feb	2s2p(3P^0)3d	4P^0	01-Feb
1	2s2p2 4P	2s2p(3P)3d 4P	2.93E+08	B	43025.3	198865.25	2s2p2	4P	03-Feb	2s2p(3P^0)3d	4P^0	03-Feb
1	2s2p2 4P	2s2p(3P)3d 4P	6.59E+08	B	43025.3	198844	2s2p2	4P	03-Feb	2s2p(3P^0)3d	4P^0	05-Feb
1	2s2p2 4P	2s2p(3P)3d 4P	9.88E+08	B	43053.6	198865.25	2s2p2	4P	05-Feb	2s2p(3P^0)3d	4P^0	03-Feb
1	2s2p2 4P	2s2p(3P)3d 4P	1.54E+09	B	43053.6	198844	2s2p2	4P	05-Feb	2s2p(3P^0)3d	4P^0	05-Feb
1	2s2p2 4P	2s2p(3P)3d 4D	1.75E+09	B	43003.3	196563.41	2s2p2	4P	01-Feb	2s2p(3P^0)3d	4D^0	03-Feb
1	2s2p2 4P	2s2p(3P)3d 4D	3.49E+09	B	43003.3	196557.87	2s2p2	4P	01-Feb	2s2p(3P^0)3d	4D^0	01-Feb
1	2s2p2 4P	2s2p(3P)3d 4D	2.93E+09	B	43025.3	196571.82	2s2p2	4P	03-Feb	2s2p(3P^0)3d	4D^0	05-Feb
1	2s2p2 4P	2s2p(3P)3d 4D	2.24E+09	B	43025.3	196563.41	2s2p2	4P	03-Feb	2s2p(3P^0)3d	4D^0	03-Feb
1	2s2p2 4P	2s2p(3P)3d 4D	6.98E+08	B	43025.3	196557.87	2s2p2	4P	03-Feb	2s2p(3P^0)3d	4D^0	01-Feb
1	2s2p2 4P	2s2p(3P)3d 4D	4.19E+09	B	43053.6	196581.96	2s2p2	4P	05-Feb	2s2p(3P^0)3d	4D^0	07-Feb
1	2s2p2 4P	2s2p(3P)3d 4D	1.26E+09	B	43053.6	196571.82	2s2p2	4P	05-Feb	2s2p(3P^0)3d	4D^0	05-Feb
1	2s2p2 4P	2s2p(3P)3d 4D	2.09E+08	B	43053.6	196563.41	2s2p2	4P	05-Feb	2s2p(3P^0)3d	4D^0	03-Feb
1	2s2p2 2D	2s2p(3P)4d 2D	6.42E+08	B	74930.1	220614.51	2s2p2	2D	05-Feb	2s2p(3P^0)4d	2D^0	05-Feb
